time,euclidean_error
0,0.5
0.01,0.499998659360653
0.02,0.499991244559876
0.03,0.499975555056434
0.04,0.49995167545332
0.05,0.499920084466865
0.06,0.499880616003525
0.07,0.499833676817479
0.08,0.499779892029589
0.09,0.499719893722757
0.1,0.499654151269927
0.11,0.499583472879209
0.12,0.499508837243793
0.13,0.499430905895394
0.14,0.49935034389462
0.15,0.499267681222199
0.16,0.499183243252506
0.17,0.499097310597114
0.18,0.499009960978252
0.19,0.498921429643563
0.2,0.498831497201389
0.21,0.498740119095389
0.22,0.498647746108204
0.23,0.498553002440319
0.24,0.498454353368296
0.25,0.498352630159443
0.26,0.498247968981439
0.27,0.498139879169734
0.28,0.498029023584919
0.29,0.497915718431801
0.3,0.497799019259848
0.31,0.497677886591178
0.32,0.497551325615633
0.33,0.497419068684176
0.34,0.497281842585044
0.35,0.497139580407754
0.36,0.496992449106741
0.37,0.49684039993508
0.38,0.496683228157179
0.39,0.496521065142297
0.4,0.496353493363157
0.41,0.496180353574375
0.42,0.496001958886077
0.43,0.495818796757911
0.44,0.495630568469198
0.45,0.495437329943507
0.46,0.495239174277364
0.47,0.495035485183306
0.48,0.494826525278119
0.49,0.494612815672788
0.5,0.494394421192363
0.51,0.494171117228785
0.52,0.493942620984769
0.53,0.493708532379144
0.54,0.493468725141754
0.55,0.493223105813627
0.56,0.492972299054051
0.57,0.49271656455756
0.58,0.492455891513757
0.59,0.492189637643587
0.6,0.491917642055568
0.61,0.491640618254422
0.62,0.49135803604113
0.63,0.491070125332794
0.64,0.49077646114616
0.65,0.490477039761595
0.66,0.490172741904593
0.67,0.489863871432425
0.68,0.48954961271648
0.69,0.489229454142452
0.7,0.488903277535722
0.71,0.488570106613563
0.72,0.488229941761112
0.73,0.487882882097077
0.74,0.48752967871888
0.75,0.487170641975448
0.76,0.486805302390979
0.77,0.486433902818888
0.78,0.486056588829977
0.79,0.485672922867178
0.8,0.485282677263164
0.81,0.484886302107937
0.82,0.484484100448515
0.83,0.484076529737877
0.84,0.483663826157771
0.85,0.483245612338451
0.86,0.482821791014874
0.87,0.482392458137616
0.88,0.481956919686196
0.89,0.481515471075475
0.9,0.481068755198555
0.91,0.480615773663581
0.92,0.480155840441781
0.93,0.479689933227612
0.94,0.479219027543412
0.95,0.478742345166338
0.96,0.478258903651221
0.97,0.477769617490864
0.98,0.477275127579053
0.99,0.476774432026088
1,0.476267359683462
1.01,0.475755023336825
1.02,0.475237338095564
1.03,0.474713295690296
1.04,0.474183011820887
1.05,0.473646978716778
1.06,0.473105417782438
1.07,0.472558659107725
1.08,0.472006137726628
1.09,0.4714472324582
1.1,0.470882248049184
1.11,0.47031106955861
1.12,0.469733557182316
1.13,0.469150113542189
1.14,0.468561426567645
1.15,0.467967711679095
1.16,0.467368781873938
1.17,0.466764183673151
1.18,0.466153473601525
1.19,0.465536835764235
1.2,0.464914308602232
1.21,0.464286524267623
1.22,0.463653534881916
1.23,0.463015363620554
1.24,0.462372105474032
1.25,0.461723525115536
1.26,0.461069729996611
1.27,0.460410675272352
1.28,0.459746527461942
1.29,0.459076760041095
1.3,0.458401185885483
1.31,0.457720176763118
1.32,0.457034214745132
1.33,0.456343363084691
1.34,0.455647833619061
1.35,0.454947051674086
1.36,0.454241140248268
1.37,0.453530689697524
1.38,0.452814888943869
1.39,0.452094081955693
1.4,0.451368643447957
1.41,0.450638220018379
1.42,0.449902395587193
1.43,0.44916102106026
1.44,0.448414725286253
1.45,0.447663148272586
1.46,0.446906187232824
1.47,0.446144140047429
1.48,0.445376621615565
1.49,0.444604376769794
1.5,0.443827354703864
1.51,0.443045358880167
1.52,0.442258492549042
1.53,0.441466772230043
1.54,0.440670246673255
1.55,0.439868867575652
1.56,0.439063321905295
1.57,0.438253694952421
1.58,0.437439620205245
1.59,0.43662076787707
1.6,0.435797296592293
1.61,0.434969360085979
1.62,0.43413714125652
1.63,0.433300759570696
1.64,0.432459998510911
1.65,0.431614842732953
1.66,0.430765099028888
1.67,0.429910914095561
1.68,0.429052645408181
1.69,0.428190192858362
1.7,0.427323719694815
1.71,0.426453495456861
1.72,0.425579214417762
1.73,0.424700877656408
1.74,0.423818730436796
1.75,0.422932557659754
1.76,0.422042314149901
1.77,0.42114828187939
1.78,0.420250260899618
1.79,0.419348284677192
1.8,0.418442684715227
1.81,0.417533176190256
1.82,0.41661971106191
1.83,0.415702524290568
1.84,0.414781761743129
1.85,0.413857542208614
1.86,0.412929720039872
1.87,0.411998197126636
1.88,0.411063211522651
1.89,0.410125033843076
1.9,0.40918362851021
1.91,0.408238920141523
1.92,0.407290800461264
1.93,0.406339140553421
1.94,0.405384066376401
1.95,0.404425768556512
1.96,0.403464303451306
1.97,0.402499535738744
1.98,0.401531625321961
1.99,0.400560807593979
2,0.399587118071282
2.01,0.398610377820211
2.02,0.397630374410092
2.03,0.39664738693595
2.04,0.39566143452222
2.05,0.394672474171754
2.06,0.393680765893232
2.07,0.392686393791821
2.08,0.391689362027863
2.09,0.390689579884481
2.1,0.389686905408307
2.11,0.388681416543253
2.12,0.387673266091099
2.13,0.386662548839501
2.14,0.385649250055896
2.15,0.384633327130952
2.16,0.383614831496235
2.17,0.382593838325557
2.18,0.381570383278671
2.19,0.380544497536468
2.2,0.379516225504276
2.21,0.378485605494367
2.22,0.377452672134025
2.23,0.376417450708613
