time,euclidean_error
0,0.5
0.01,0.499998659360653
0.02,0.499992069785768
0.03,0.499979752858995
0.04,0.499960749034093
0.05,0.499933343618357
0.06,0.499896339840782
0.07,0.499849426657312
0.08,0.499794151506445
0.09,0.499731349682617
0.1,0.49966123919908
0.11,0.499584944204228
0.12,0.499503484135067
0.13,0.499417908078238
0.14,0.499329121105423
0.15,0.499237830084563
0.16,0.499144752133762
0.17,0.499050437831401
0.18,0.498955095390555
0.19,0.498858692776613
0.2,0.498761024719088
0.21,0.498662067108863
0.22,0.498562319027026
0.23,0.498461143203362
0.24,0.498358128633049
0.25,0.498253555903578
0.26,0.498146921918533
0.27,0.498037216965491
0.28,0.497924174875075
0.29,0.497807189365229
0.3,0.497685586110654
0.31,0.497559204752458
0.32,0.497427279616423
0.33,0.497290115969797
0.34,0.497147863556112
0.35,0.497000935142932
0.36,0.496849251348837
0.37,0.496692529073365
0.38,0.496531317769928
0.39,0.496365281103595
0.4,0.496194090380779
0.41,0.49601792870232
0.42,0.495836671470656
0.43,0.495650227448233
0.44,0.49545892846258
0.45,0.495262807196072
0.46,0.495061784722345
0.47,0.494855994251241
0.48,0.4946451769256
0.49,0.494429505111572
0.5,0.494209290339612
0.51,0.493984082907212
0.52,0.493753618460072
0.53,0.493518198763191
0.54,0.493278117623503
0.55,0.493032884635455
0.56,0.492782424412274
0.57,0.492526671328506
0.58,0.492265180018891
0.59,0.491998519429551
0.6,0.491726358069561
0.61,0.491448660510955
0.62,0.491165904424408
0.63,0.490878050258292
0.64,0.490584554244462
0.65,0.490285285243707
0.66,0.489980356939649
0.67,0.48966953883435
0.68,0.489353726824802
0.69,0.48903266412665
0.7,0.488705739560264
0.71,0.48837289367361
0.72,0.488033739006382
0.73,0.487688544447812
0.74,0.487337841839434
0.75,0.486981795120118
0.76,0.486620195448518
0.77,0.486253358196533
0.78,0.485880537797772
0.79,0.485501212875602
0.8,0.485116499952482
0.81,0.48472613960033
0.82,0.484330246453897
0.83,0.483928403719532
0.84,0.483520205554264
0.85,0.483106370065806
0.86,0.482687221529099
0.87,0.482262777194894
0.88,0.481831628614422
0.89,0.481393102667538
0.9,0.480948458487879
0.91,0.480498390746997
0.92,0.48004279431276
0.93,0.479581146435946
0.94,0.479113324781937
0.95,0.478640120813883
0.96,0.478161610279884
0.97,0.47767697037966
0.98,0.477185374466674
0.99,0.476687592847534
1,0.476183682643181
1.01,0.475673893878878
1.02,0.475158669462372
1.03,0.47463819288903
1.04,0.474111446190098
1.05,0.473578331245826
1.06,0.473040060668625
1.07,0.472495936774679
1.08,0.471945152836363
1.09,0.471388796100845
1.1,0.470826982391864
1.11,0.470259377797792
1.12,0.469686007969458
1.13,0.469107127122898
1.14,0.468522866040981
1.15,0.467932669363815
1.16,0.467336550298309
1.17,0.466734410128236
1.18,0.466126576989089
1.19,0.46551303740504
1.2,0.464894034242822
1.21,0.464269991290601
1.22,0.463640975769967
1.23,0.463006560222306
1.24,0.462366528659418
1.25,0.461721185095386
1.26,0.46107007818297
1.27,0.460413222942876
1.28,0.459751102702227
1.29,0.459083474656586
1.3,0.458409929047076
1.31,0.457730792492188
1.32,0.457046714002919
1.33,0.45635797563042
1.34,0.455663788493417
1.35,0.454964101607825
1.36,0.454259046862021
1.37,0.453548628464226
1.38,0.452832921203664
1.39,0.45211208888181
1.4,0.451386594701143
1.41,0.450655786061615
1.42,0.449919215134745
1.43,0.449177775276735
1.44,0.448432115710552
1.45,0.447682229924625
1.46,0.446927423038346
1.47,0.446167700275354
1.48,0.445403313896313
1.49,0.444633525825677
1.5,0.443858991505579
1.51,0.443079901728516
1.52,0.442295961738585
1.53,0.441507179851301
1.54,0.440713322105476
1.55,0.439914395884072
1.56,0.4391105931703
1.57,0.43830206252932
1.58,0.437489101839475
1.59,0.436672044801329
1.6,0.435850584721141
1.61,0.435024216092537
1.62,0.434193513288575
1.63,0.433358726205942
1.64,0.432519413552449
1.65,0.431675545741111
1.66,0.430827513293419
1.67,0.429975244086543
1.68,0.42911876000478
1.69,0.428258420079019
1.7,0.427394024468246
1.71,0.426525306592937
1.72,0.425652587560699
1.73,0.424776121326574
1.74,0.42389600843519
1.75,0.4230120901992
1.76,0.422124011850636
1.77,0.421232142503983
1.78,0.420336617547407
1.79,0.41943722510111
1.8,0.418534101758528
1.81,0.417627151346624
1.82,0.416716329500962
1.83,0.415801698978973
1.84,0.414883484179297
1.85,0.41396193893175
1.86,0.413036757490463
1.87,0.41210789871355
1.88,0.411175395825139
1.89,0.410239261470572
1.9,0.409299577498762
1.91,0.408356070235265
1.92,0.407408807713906
1.93,0.406458107329034
1.94,0.405504053221351
1.95,0.404546675540556
1.96,0.403585890865256
1.97,0.402621719832703
1.98,0.401654354713587
1.99,0.400683784160847
2,0.399710011012386
2.01,0.398733155913756
2.02,0.397753388800088
2.03,0.396770811590649
2.04,0.395785402187283
2.05,0.394797098722393
2.06,0.393805877093592
2.07,0.39281179834326
2.08,0.391814930615747
2.09,0.390815277790454
2.1,0.389812842617738
2.11,0.38880763229012
2.12,0.387799790614922
2.13,0.386789371819621
2.14,0.38577630415397
2.15,0.384760612684361
2.16,0.383742379293429
2.17,0.38272165910706
2.18,0.381698481296942
2.19,0.380672897385258
2.2,0.379644930445785
2.21,0.378614612364785
2.22,0.377581976873184
2.23,0.376547058881676
