time,euclidean_error
0,0.5
0.01,0.499999655925904
0.02,0.499995783000702
0.03,0.499983636395072
0.04,0.499963254836011
0.05,0.499934867979868
0.06,0.49989713500364
0.07,0.499850774433645
0.08,0.499795260651632
0.09,0.499731191127705
0.1,0.499660369226794
0.11,0.499584136883918
0.12,0.499503752096181
0.13,0.499420286983608
0.14,0.499334690865268
0.15,0.499247608193023
0.16,0.499159456074498
0.17,0.499070324362752
0.18,0.498980301231425
0.19,0.498889440428344
0.2,0.498797826852547
0.21,0.498705794453838
0.22,0.498612609590608
0.23,0.498517345648024
0.24,0.498419548465819
0.25,0.498319572916629
0.26,0.49821725521325
0.27,0.498112978073046
0.28,0.498006576651741
0.29,0.49789762626068
0.3,0.497784989809962
0.31,0.497666534729196
0.32,0.497543827068434
0.33,0.497416898777647
0.34,0.497285247219011
0.35,0.497148245076123
0.36,0.497005615518304
0.37,0.496857500434741
0.38,0.496702767714174
0.39,0.496542678221463
0.4,0.496377343044719
0.41,0.496206024868121
0.42,0.496029432316493
0.43,0.495848143291779
0.44,0.495661515429284
0.45,0.495468907165945
0.46,0.495270762058736
0.47,0.495067273537319
0.48,0.494858211032967
0.49,0.494643975534729
0.5,0.494424915959384
0.51,0.494200420501251
0.52,0.493970295299583
0.53,0.493735039897025
0.54,0.493494844824054
0.55,0.493249870446963
0.56,0.492999457771564
0.57,0.492743157265545
0.58,0.492481473752186
0.59,0.492214555404412
0.6,0.491942389520306
0.61,0.491664536333359
0.62,0.491381295168883
0.63,0.491092637033796
0.64,0.490798679362133
0.65,0.490499071173587
0.66,0.4901927320863
0.67,0.489880916793682
0.68,0.489563682751676
0.69,0.489240162470591
0.7,0.488910828168479
0.71,0.488575624402145
0.72,0.488234209874195
0.73,0.487886788330912
0.74,0.487533845167183
0.75,0.487175745603849
0.76,0.486811585611185
0.77,0.486441430117041
0.78,0.486065985040747
0.79,0.485684391802026
0.8,0.485295964474279
0.81,0.484901668712019
0.82,0.484501575421039
0.83,0.484095853835473
0.84,0.483684406944986
0.85,0.483266375441056
0.86,0.482842516963735
0.87,0.482412810043964
0.88,0.481976822480213
0.89,0.481535171155707
0.9,0.48108829703692
0.91,0.480636240695722
0.92,0.48017808298917
0.93,0.479714178718162
0.94,0.479244434157339
0.95,0.47876807242835
0.96,0.478285559830687
0.97,0.477797348381914
0.98,0.477304306634462
0.99,0.476806221095853
1,0.476301894372733
1.01,0.475791771555843
1.02,0.475275765232663
1.03,0.474753581907272
1.04,0.474225420722757
1.05,0.473691592999054
1.06,0.473152602574848
1.07,0.472607216455725
1.08,0.472055145411485
1.09,0.47149673774978
1.1,0.470932548697684
1.11,0.47036291846441
1.12,0.469787662103204
1.13,0.469206306827746
1.14,0.468618525315624
1.15,0.468024811054681
1.16,0.467425368733046
1.17,0.466820156189415
1.18,0.466209588872466
1.19,0.46559356172273
1.2,0.464972350993545
1.21,0.464346522940464
1.22,0.463715863505451
1.23,0.463080295127363
1.24,0.462439163177555
1.25,0.461792774602839
1.26,0.461141927729654
1.27,0.46048571192418
1.28,0.45982379922744
1.29,0.459156481918858
1.3,0.458483840813621
1.31,0.457806577233493
1.32,0.457124864375574
1.33,0.456437985513675
1.34,0.455745868685474
1.35,0.45504889349884
1.36,0.454347266264726
1.37,0.453639933561655
1.38,0.452926871915472
1.39,0.452208697604119
1.4,0.451484071384597
1.41,0.450753463946561
1.42,0.450017129891432
1.43,0.449275258298951
1.44,0.448528639475248
1.45,0.447776828395499
1.46,0.447019863788062
1.47,0.446258031759203
1.48,0.445491383618223
1.49,0.444719990626077
1.5,0.443943813358805
1.51,0.443162843451851
1.52,0.442377382995156
1.53,0.441587778008584
1.54,0.440793682906074
1.55,0.439994719746553
1.56,0.439190873513465
1.57,0.438382419808158
1.58,0.437569061365553
1.59,0.436751058102765
1.6,0.435928637036318
1.61,0.435101615904748
1.62,0.434269705402535
1.63,0.433432542257044
1.64,0.432590857487571
1.65,0.431745165539179
1.66,0.430895032699309
1.67,0.430040452244753
1.68,0.429181438416165
1.69,0.428317785807986
1.7,0.427449977587259
1.71,0.42657820079977
1.72,0.425702264893544
1.73,0.424822483659182
1.74,0.423938915571068
1.75,0.423051256753613
1.76,0.422159520209124
1.77,0.421263921752552
1.78,0.420364391521133
1.79,0.41946093348218
1.8,0.418553713217137
1.81,0.417642841163474
1.82,0.416728276528871
1.83,0.41581006146751
1.84,0.414888210701346
1.85,0.413962507061568
1.86,0.413033220008355
1.87,0.412100574638679
1.88,0.411164503773271
1.89,0.410225017824514
1.9,0.409282197541394
1.91,0.408336155664608
1.92,0.40738674545132
1.93,0.406434025167618
1.94,0.405478109786471
1.95,0.404518980144824
1.96,0.403556829899816
1.97,0.402591697643084
1.98,0.401623419850258
1.99,0.400651780736147
2,0.399676900976663
2.01,0.398699026235832
2.02,0.397718079357126
2.03,0.396734093397965
2.04,0.395747298912635
2.05,0.394757666396852
2.06,0.393765138018388
2.07,0.39276980365638
2.08,0.391771695760312
2.09,0.390770802055247
2.1,0.389767214678032
2.11,0.388761002139082
2.12,0.387752197898559
2.13,0.386740829963855
2.14,0.385726890428664
2.15,0.384710318395387
2.16,0.383691185232643
2.17,0.38266956146241
2.18,0.381645453758505
2.19,0.380618940471338
2.2,0.379590050875244
2.21,0.378558792905779
2.22,0.377525198300716
2.23,0.376489295396644
2.24,0.375451131973484
2.25,0.374410767045809
2.26,0.373368249183906
2.27,0.372323592121729
2.28,0.371276792594474
2.29,0.370227860561477
2.3,0.36917678545406
2.31,0.368123734365844
2.32,0.367068789991865
2.33,0.366011956845327
2.34,0.364953277364153
2.35,0.363892660177542
2.36,0.362830277032084
2.37,0.361766283793528
2.38,0.360700611290164
2.39,0.359633330627007
2.4,0.358564426329074
2.41,0.35749376140972
2.42,0.356421375127148
2.43,0.35534741591534
2.44,0.354271834692156
2.45,0.353194582129834
2.46,0.35211581014186
2.47,0.351035786303929
2.48,0.349954561779534
2.49,0.348871841726227
2.5,0.347787515516232
2.51,0.346701583689526
2.52,0.345614237040142
2.53,0.344525830883079
2.54,0.343436277966202
2.55,0.342345791273184
2.56,0.341254329157888
2.57,0.340161526694981
2.58,0.33906772569186
2.59,0.337973067334758
2.6,0.336877228004167
2.61,0.335780334515423
2.62,0.334682818165414
2.63,0.333584864575609
2.64,0.332486513386854
2.65,0.33138736561688
2.66,0.330287195910798
2.67,0.329186369727533
2.68,0.328084843486754
2.69,0.326982257107316
2.7,0.325878845079931
2.71,0.324774832624291
2.72,0.323670171555965
2.73,0.322564741852702
2.74,0.321458390435236
2.75,0.320351488966696
2.76,0.319243939095962
2.77,0.318136015793713
2.78,0.31702816460415
2.79,0.315919853165599
2.8,0.314811374537392
2.81,0.3137025821638
2.82,0.312593453600959
2.83,0.311483770206943
2.84,0.310373068738773
2.85,0.309262048501102
2.86,0.308151109031619
2.87,0.307040044916328
2.88,0.305929072182661
2.89,0.30481858532529
2.9,0.303708711582468
2.91,0.302599338413384
2.92,0.301489681020999
2.93,0.300379547668421
2.94,0.299269240294944
2.95,0.2981586497109
2.96,0.297048249732905
2.97,0.295938370528874
2.98,0.294828482035129
2.99,0.293718460545116
3,0.292608152024222
3.01,0.291497721008866
3.02,0.290387250717893
3.03,0.289276495474727
3.04,0.288165429211907
3.05,0.287053846764809
3.06,0.285942748521842
3.07,0.284833683003188
3.08,0.283725629735656
3.09,0.282617293365004
3.1,0.281509689743046
3.11,0.280403522054793
3.12,0.279298335734424
3.13,0.278193685619252
3.14,0.277089111972207
3.15,0.275985772527647
3.16,0.274883841641887
3.17,0.273782363227884
3.18,0.272681373873798
3.19,0.271581637304738
3.2,0.270482924258082
3.21,0.269447141260644
3.22,0.26852569218642
3.23,0.267715385290312
3.24,0.267011596653403
3.25,0.266399075069053
3.26,0.26582847416095
3.27,0.265299287677157
3.28,0.264842582184379
3.29,0.264474076972677
3.3,0.264233820598836
3.31,0.264031346314317
3.32,0.26380341339088
3.33,0.263536676314422
3.34,0.263270814159784
3.35,0.263026847551157
3.36,0.262700918425379
3.37,0.262379992616302
3.38,0.262115233930836
3.39,0.261842556057438
3.4,0.261524263107801
3.41,0.261139017963321
3.42,0.260732001069098
3.43,0.260302838318584
3.44,0.259902803464179
3.45,0.25954841455092
3.46,0.259191537978836
3.47,0.258769872701546
3.48,0.25825369152004
3.49,0.257722803667446
3.5,0.257188470406688
3.51,0.256581938169054
3.52,0.255888436785462
3.53,0.25514068048613
3.54,0.254383117620267
3.55,0.253684036513205
3.56,0.25303507060048
3.57,0.252372095955678
3.58,0.251686602940956
3.59,0.251023512798583
3.6,0.250343607211335
3.61,0.249628340231362
3.62,0.248872223186427
3.63,0.248052652472615
3.64,0.247250350301943
3.65,0.246444510828306
3.66,0.245646040012587
3.67,0.244902689616474
3.68,0.244203304829855
3.69,0.243572591938773
3.7,0.242936905535428
3.71,0.242301616027636
3.72,0.241731315734438
3.73,0.241167190242192
3.74,0.240601196727196
3.75,0.23998433622664
3.76,0.239271027212251
3.77,0.238488797715329
3.78,0.23765184171509
3.79,0.236815823273766
3.8,0.235964891853648
3.81,0.235083667759844
3.82,0.234187391320776
3.83,0.233227099373401
3.84,0.232203476214044
3.85,0.231170279871021
3.86,0.230127498404361
3.87,0.229065931549841
3.88,0.228003567462954
3.89,0.226930670113892
3.9,0.225833537455049
3.91,0.224702991942768
3.92,0.223550309926326
3.93,0.222386376974273
3.94,0.221206108088108
3.95,0.220010196796896
3.96,0.218791374696402
3.97,0.21754859223589
3.98,0.216292686316168
3.99,0.215024768826651
4,0.213740628777355
4.01,0.212439095298794
4.02,0.211121574599139
4.03,0.209790786214315
4.04,0.208446448748555
4.05,0.207081808166983
4.06,0.205692966022691
4.07,0.204277296376926
4.08,0.20283163934383
4.09,0.201353785877086
4.1,0.199860635679645
4.11,0.198346386169669
4.12,0.196810813542279
4.13,0.195294975786566
4.14,0.193802200400828
4.15,0.192325698496699
4.16,0.190855632913919
4.17,0.189390244028762
4.18,0.187943350275547
4.19,0.186482788477021
4.2,0.184980780234474
4.21,0.183435262954841
4.22,0.18187681394082
4.23,0.180339748991517
4.24,0.178754772461053
4.25,0.177126099784728
4.26,0.17547942012929
4.27,0.173771661290099
4.28,0.172057145167482
4.29,0.170328647968288
4.3,0.168573260697725
4.31,0.166801828731337
4.32,0.164986631632951
4.33,0.163114008988436
4.34,0.16120155170565
4.35,0.159332239284536
4.36,0.157439845630217
4.37,0.155461245569649
4.38,0.153542534999056
4.39,0.151672983780708
4.4,0.149769957148848
4.41,0.147832143966311
4.42,0.145932253043847
4.43,0.144096681313106
4.44,0.142197694397976
4.45,0.140238952046562
4.46,0.138343277605917
4.47,0.136454371237652
4.48,0.134440324156727
4.49,0.132409743928331
4.5,0.130513878006707
4.51,0.12861014064158
4.52,0.126609156867105
4.53,0.124549023768585
4.54,0.122507401130628
4.55,0.120478052792271
4.56,0.118363060815231
4.57,0.116192337429788
4.58,0.114142636387301
4.59,0.11216786463167
4.6,0.110167942632729
4.61,0.108244961572008
4.62,0.106403844957728
4.63,0.104669234906552
4.64,0.102981666109909
4.65,0.10140572187345
